trans_id,visitor_id,user_agent_id,browser_id,operating_system_id,resolution_id,hit_timestamp,visit_num,page_event,user_agent,referrer,duration_on_page_seconds,load_date
2557,20131470965,3092091641,415117,801,3602,9/16/2013 13:30,1,10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:23.0) Gecko/20100101 Firefox/23.0,,96,20130916
2558,20131470965,3092091641,415117,801,3602,9/16/2013 13:32,1,10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:23.0) Gecko/20100101 Firefox/23.0,,22,20130916
11148968,17673671215,3092491640,415117,801,32902,9/16/2013 14:10,7,0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:23.0) Gecko/20100101 Firefox/23.0,,24,20130916
11148972,17673671215,3092491640,415117,801,32902,9/16/2013 14:11,7,0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:23.0) Gecko/20100101 Firefox/23.0,,6,20130916
11148977,17673671215,3092491640,415117,801,32902,9/16/2013 14:12,7,0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:23.0) Gecko/20100101 Firefox/23.0,,0,20130916
11149491,17679772065,3092491640,415117,801,3801,9/16/2013 16:44,7,0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:23.0) Gecko/20100101 Firefox/23.0,,72,20130916
11149500,17679772065,3092491640,415117,801,3801,9/16/2013 16:48,7,0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:23.0) Gecko/20100101 Firefox/23.0,,17,20130916
11149505,17679772065,3092491640,415117,801,3801,9/16/2013 16:49,7,0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:23.0) Gecko/20100101 Firefox/23.0,,11,20130916
2,10976475786,3087291637,415117,1101,22902,9/16/2013 20:07,2,10,Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0,,251,20130916
32393384,14958971400,3092691647,415117,801,6902,9/17/2013 5:05,249,10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.7; rv:23.0) Gecko/20100101 Firefox/23.0,,1,20130917
32393388,14958971400,3092691647,415117,801,6902,9/17/2013 5:06,249,0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.7; rv:23.0) Gecko/20100101 Firefox/23.0,,6,20130917
32394921,14965073611,3087091636,415117,401,10801,9/17/2013 5:27,146,0,Mozilla/5.0 (Windows NT 5.1; rv:23.0) Gecko/20100101 Firefox/23.0,,3,20130917
32394934,14965073611,3087091636,415117,401,10801,9/17/2013 5:34,146,0,Mozilla/5.0 (Windows NT 5.1; rv:23.0) Gecko/20100101 Firefox/23.0,,2,20130917
32394936,14965073611,3087091636,415117,401,10801,9/17/2013 5:35,146,0,Mozilla/5.0 (Windows NT 5.1; rv:23.0) Gecko/20100101 Firefox/23.0,,3,20130917
32393038,14956371479,3087291639,415117,1101,3102,9/17/2013 5:39,138,10,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,4,20130917
32393039,14956371479,3087291639,415117,1101,3102,9/17/2013 5:39,138,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,39,20130917
32393067,14956371479,3087291639,415117,1101,3102,9/17/2013 6:00,138,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,33,20130917
32393095,14956371479,3087291639,415117,1101,3102,9/17/2013 6:11,138,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,54,20130917
32393101,14956371479,3087291639,415117,1101,3102,9/17/2013 6:13,138,10,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,39,20130917
32393103,14956371479,3087291639,415117,1101,3102,9/17/2013 6:13,138,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,24,20130917
32395331,14965874840,3087091636,415117,401,8801,9/17/2013 6:15,209,0,Mozilla/5.0 (Windows NT 5.1; rv:23.0) Gecko/20100101 Firefox/23.0,,10,20130917
32395333,14965874840,3087091636,415117,401,8801,9/17/2013 6:15,209,10,Mozilla/5.0 (Windows NT 5.1; rv:23.0) Gecko/20100101 Firefox/23.0,,12,20130917
32395334,14965874840,3087091636,415117,401,8801,9/17/2013 6:15,209,0,Mozilla/5.0 (Windows NT 5.1; rv:23.0) Gecko/20100101 Firefox/23.0,,52,20130917
32395344,14965874840,3087091636,415117,401,8801,9/17/2013 6:18,209,10,Mozilla/5.0 (Windows NT 5.1; rv:23.0) Gecko/20100101 Firefox/23.0,,3,20130917
32395345,14965874840,3087091636,415117,401,8801,9/17/2013 6:18,209,0,Mozilla/5.0 (Windows NT 5.1; rv:23.0) Gecko/20100101 Firefox/23.0,,10,20130917
32393118,14956371479,3087291639,415117,1101,3102,9/17/2013 6:27,138,10,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,3,20130917
32393120,14956371479,3087291639,415117,1101,3102,9/17/2013 6:27,138,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,70,20130917
32394964,14965073611,3087091636,415117,401,10801,9/17/2013 6:29,146,0,Mozilla/5.0 (Windows NT 5.1; rv:23.0) Gecko/20100101 Firefox/23.0,,3,20130917
32393124,14956371479,3087291639,415117,1101,3102,9/17/2013 6:30,138,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,37,20130917
32395262,14965775075,3091891637,415117,3301,10801,9/17/2013 6:44,212,0,Mozilla/5.0 (Windows NT 6.0; rv:23.0) Gecko/20100101 Firefox/23.0,,53,20130917
32395277,14965775075,3091891637,415117,3301,10801,9/17/2013 7:23,212,0,Mozilla/5.0 (Windows NT 6.0; rv:23.0) Gecko/20100101 Firefox/23.0,,151,20130917
32395283,14965775075,3091891637,415117,3301,10801,9/17/2013 7:39,212,0,Mozilla/5.0 (Windows NT 6.0; rv:23.0) Gecko/20100101 Firefox/23.0,,367,20130917
32395288,14965775075,3091891637,415117,3301,10801,9/17/2013 7:52,212,0,Mozilla/5.0 (Windows NT 6.0; rv:23.0) Gecko/20100101 Firefox/23.0,,5,20130917
32395293,14965775075,3091891637,415117,3301,10801,9/17/2013 7:53,212,0,Mozilla/5.0 (Windows NT 6.0; rv:23.0) Gecko/20100101 Firefox/23.0,,246,20130917
32392999,14946971846,3087291639,415117,1101,3801,9/17/2013 10:17,147,10,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,1,20130917
32393018,14946971846,3087291639,415117,1101,3801,9/17/2013 10:45,147,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,9,20130917
32393019,14946971846,3087291639,415117,1101,3801,9/17/2013 10:46,147,10,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,2,20130917
32393361,14958670935,3087291639,415117,1101,7801,9/17/2013 11:07,2,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,32,20130917
32395456,14974773421,3087291639,415117,1101,22902,9/17/2013 13:39,110,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,11,20130917
32395458,14974773421,3087291639,415117,1101,22902,9/17/2013 13:39,110,10,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,0,20130917
32392029,14945071846,3087291639,415117,1101,9902,9/17/2013 18:24,147,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,7,20130917
32392032,14945071846,3087291639,415117,1101,9902,9/17/2013 18:31,147,10,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,2,20130917
32392037,14945071846,3087291639,415117,1101,9902,9/17/2013 18:31,147,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,2,20130917
32392055,14945071846,3087291639,415117,1101,9902,9/17/2013 18:54,147,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,11,20130917
32392688,14945172311,3087291639,415117,1101,7801,9/17/2013 19:55,96,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,6,20130917
32392698,14945172311,3087291639,415117,1101,7801,9/17/2013 20:18,96,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,960,20130917
32392699,14945172311,3087291639,415117,1101,7801,9/17/2013 20:34,96,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,11,20130917
32390532,14912171846,3087291637,415117,1101,3801,9/17/2013 21:14,299,10,Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0,,14,20130917
32390533,14912171846,3087291637,415117,1101,3801,9/17/2013 21:14,299,0,Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0,,8,20130917
32390534,14912171846,3087291637,415117,1101,3801,9/17/2013 21:14,299,0,Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0,,16,20130917
106737160,8858571076,3087291639,415117,1101,22902,9/18/2013 7:41,236,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,14,20130918
106737166,8858571076,3087291639,415117,1101,22902,9/18/2013 7:43,236,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,5,20130918
106737168,8858571076,3087291639,415117,1101,22902,9/18/2013 7:43,236,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,6,20130918
106737171,8858571076,3087291639,415117,1101,22902,9/18/2013 8:09,236,10,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,5,20130918
106737455,8906770808,3087291637,415117,1101,7801,9/18/2013 8:32,292,10,Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0,,1,20130918
106737458,8906770808,3087291637,415117,1101,7801,9/18/2013 8:32,292,0,Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0,,0,20130918
106737463,8906770808,3087291637,415117,1101,7801,9/18/2013 8:33,292,0,Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0,,11,20130918
106737464,8906770808,3087291637,415117,1101,7801,9/18/2013 8:34,292,0,Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0,,52,20130918
106737490,8906770808,3087291637,415117,1101,7801,9/18/2013 8:47,292,0,Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0,,4,20130918
106737518,8906770808,3087291637,415117,1101,7801,9/18/2013 8:57,292,0,Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0,,9,20130918
106737812,8946876206,3087291639,415117,1101,7801,9/18/2013 9:38,328,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,5,20130918
106737814,8946876206,3087291639,415117,1101,7801,9/18/2013 9:38,328,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,1673,20130918
106737531,8906770808,3087291637,415117,1101,7801,9/18/2013 9:45,292,0,Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0,,283,20130918
106737537,8906770808,3087291637,415117,1101,7801,9/18/2013 9:53,292,10,Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0,,1,20130918
106737538,8906770808,3087291637,415117,1101,7801,9/18/2013 9:53,292,0,Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0,,9,20130918
106737547,8906770808,3087291637,415117,1101,7801,9/18/2013 9:58,292,0,Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0,,28,20130918
106737548,8906770808,3087291637,415117,1101,7801,9/18/2013 9:58,292,0,Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0,,11,20130918
106737821,8946876206,3087291639,415117,1101,7801,9/18/2013 10:08,328,10,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,188,20130918
106737554,8906770808,3087291637,415117,1101,7801,9/18/2013 10:09,292,0,Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0,,18,20130918
106737565,8906770808,3087291637,415117,1101,7801,9/18/2013 10:14,292,0,Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0,,,20130918
106737831,8946876206,3087291639,415117,1101,7801,9/18/2013 10:31,328,10,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,1,20130918
106736994,8836971874,3087091636,415117,401,8801,9/18/2013 11:13,772,0,Mozilla/5.0 (Windows NT 5.1; rv:23.0) Gecko/20100101 Firefox/23.0,,2,20130918
106737093,8850871099,3092091641,415117,801,3801,9/18/2013 11:18,223,10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:23.0) Gecko/20100101 Firefox/23.0,,7,20130918
106737097,8850871099,3092091641,415117,801,3801,9/18/2013 11:18,223,10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:23.0) Gecko/20100101 Firefox/23.0,,1,20130918
106737108,8850871099,3092091641,415117,801,3801,9/18/2013 11:23,223,10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:23.0) Gecko/20100101 Firefox/23.0,,1,20130918
106737113,8850871099,3092091641,415117,801,3801,9/18/2013 11:24,223,0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:23.0) Gecko/20100101 Firefox/23.0,,3,20130918
106737120,8850871099,3092091641,415117,801,3801,9/18/2013 11:24,223,10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:23.0) Gecko/20100101 Firefox/23.0,,1,20130918
106737135,8850871099,3092091641,415117,801,3801,9/18/2013 11:37,223,0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:23.0) Gecko/20100101 Firefox/23.0,,5,20130918
106737138,8850871099,3092091641,415117,801,3801,9/18/2013 11:38,223,0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:23.0) Gecko/20100101 Firefox/23.0,,16,20130918
106737139,8850871099,3092091641,415117,801,3801,9/18/2013 11:38,223,0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:23.0) Gecko/20100101 Firefox/23.0,,23,20130918
106737149,8850871099,3092091641,415117,801,3801,9/18/2013 11:55,223,0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:23.0) Gecko/20100101 Firefox/23.0,,226,20130918
106737155,8850871099,3092091641,415117,801,3801,9/18/2013 11:59,223,10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:23.0) Gecko/20100101 Firefox/23.0,,1,20130918
106738939,9068871266,3087291639,415117,1101,32902,9/18/2013 13:08,964,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,1,20130918
106738940,9068871266,3087291639,415117,1101,32902,9/18/2013 13:08,964,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,7,20130918
106738952,9068871266,3087291639,415117,1101,32902,9/18/2013 13:14,964,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,21,20130918
106738955,9068871266,3087291639,415117,1101,32902,9/18/2013 13:15,964,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,0,20130918
106738970,9068871266,3087291639,415117,1101,32902,9/18/2013 13:22,964,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,14,20130918
106737272,8863676135,3092691647,415117,801,7801,9/18/2013 13:55,457,0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.7; rv:23.0) Gecko/20100101 Firefox/23.0,,1,20130918
106737284,8863676135,3092691647,415117,801,7801,9/18/2013 14:04,457,0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.7; rv:23.0) Gecko/20100101 Firefox/23.0,,11,20130918
106737285,8863676135,3092691647,415117,801,7801,9/18/2013 14:04,457,0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.7; rv:23.0) Gecko/20100101 Firefox/23.0,,14,20130918
151837654,17261472015,3087291639,415117,1101,5101,9/20/2013 9:58,98,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,8,20130920
151837657,17261472015,3087291639,415117,1101,5101,9/20/2013 9:58,98,10,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,0,20130920
151837659,17261472015,3087291639,415117,1101,5101,9/20/2013 9:58,98,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,18,20130920
151837848,17261572720,3092491637,415117,3301,7801,9/20/2013 10:27,43,0,Mozilla/5.0 (Windows NT 6.0; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,6,20130920
151837674,17261472015,3087291639,415117,1101,5101,9/20/2013 10:27,98,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,8,20130920
151837860,17261572720,3092491637,415117,3301,7801,9/20/2013 10:37,43,10,Mozilla/5.0 (Windows NT 6.0; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,1,20130920
151837862,17261572720,3092491637,415117,3301,7801,9/20/2013 10:37,43,0,Mozilla/5.0 (Windows NT 6.0; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,190,20130920
151837704,17261472015,3087291639,415117,1101,5101,9/20/2013 10:52,98,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,0,20130920
151837707,17261472015,3087291639,415117,1101,5101,9/20/2013 10:52,98,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,4,20130920
151837721,17261472015,3087291639,415117,1101,5101,9/20/2013 11:15,98,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,4,20130920
151837729,17261472015,3087291639,415117,1101,5101,9/20/2013 11:54,98,10,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,2,20130920
151837736,17261472015,3087291639,415117,1101,5101,9/20/2013 12:08,98,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,4,20130920
151837741,17261472015,3087291639,415117,1101,5101,9/20/2013 12:09,98,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,9,20130920
151837744,17261472015,3087291639,415117,1101,5101,9/20/2013 12:10,98,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,31,20130920
151837745,17261472015,3087291639,415117,1101,5101,9/20/2013 12:10,98,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,10,20130920
151837754,17261472015,3087291639,415117,1101,5101,9/20/2013 12:35,98,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,49,20130920
151837765,17261472015,3087291639,415117,1101,5101,9/20/2013 12:47,98,10,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,0,20130920
151837780,17261472015,3087291639,415117,1101,5101,9/20/2013 12:52,98,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,14,20130920
151837782,17261472015,3087291639,415117,1101,5101,9/20/2013 12:53,98,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,2,20130920
151837802,17261472015,3087291639,415117,1101,5101,9/20/2013 13:24,98,10,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,3,20130920
151837813,17261472015,3087291639,415117,1101,5101,9/20/2013 13:28,98,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,8,20130920
151837816,17261472015,3087291639,415117,1101,5101,9/20/2013 13:28,98,10,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,2,20130920
151837839,17261472015,3087291639,415117,1101,5101,9/20/2013 13:59,98,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,,20130920
151838441,17266871292,3092491640,415117,801,3801,9/20/2013 15:21,9,0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:23.0) Gecko/20100101 Firefox/23.0,,2,20130920
1822481282,10837872722,3087291639,415117,1101,7801,9/25/2013 5:33,242,10,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,,20130925
1822481324,10970971017,3087291639,415117,1101,7801,9/25/2013 6:38,143,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,2,20130925
1822480746,7936071523,3082991637,415117,3602,32902,9/25/2013 9:14,2,0,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,intuit.com [ref],8,20130925
1822479928,20856471228,3091891637,415117,3301,3102,9/25/2013 9:27,2,0,Mozilla/5.0 (Windows NT 6.0; rv:23.0) Gecko/20100101 Firefox/23.0,facebook.com,,20130925
1822480793,8522374835,3092091641,415117,801,32902,9/25/2013 9:29,164,10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:23.0) Gecko/20100101 Firefox/23.0,,,20130925
1822480763,8237370786,3087091636,415117,401,10801,9/25/2013 11:05,3,0,Mozilla/5.0 (Windows NT 5.1; rv:23.0) Gecko/20100101 Firefox/23.0,,12,20130925
1822479718,20855471391,3087291639,415117,1101,32902,9/25/2013 13:03,1,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,t.co,,20130925
1822481255,10725572863,3087291639,415117,1101,12902,9/25/2013 13:40,1,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,15,20130925
1822480534,5815971055,3087291639,415117,1101,3102,9/25/2013 13:51,172,10,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,,20130925
1822479830,20856071562,3087291639,415117,1101,12902,9/25/2013 13:56,0,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,dis_ptbphase1_icomhub_hero,,20130925
1822480327,2533970940,3087091636,415117,401,2401,9/25/2013 14:40,12,10,Mozilla/5.0 (Windows NT 5.1; rv:23.0) Gecko/20100101 Firefox/23.0,,54,20130925
1822480520,5597770980,3087291639,415117,1101,7801,9/25/2013 17:34,15,10,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,0,20130925
1822479759,20855671699,3087291637,415117,1101,3602,9/25/2013 18:39,1,0,Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0,dis-xp1-singleskuss_ontheroad,,20130925
1822481123,10461870938,3087291639,415117,1101,7801,9/25/2013 18:39,8,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,6,20130925
1822481127,10461870938,3087291639,415117,1101,7801,9/25/2013 18:40,8,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,80,20130925
1822481130,10461870938,3087291639,415117,1101,7801,9/25/2013 18:42,8,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,261,20130925
1822480843,9024171370,3087291639,415117,1101,3102,9/25/2013 18:46,6,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,23,20130925
1822481132,10461870938,3087291639,415117,1101,7801,9/25/2013 18:46,8,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,9,20130925
1822480845,9024171370,3087291639,415117,1101,3102,9/25/2013 18:47,6,12,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,41,20130925
2140174425,8762271975,3087291639,415117,1101,7801,9/26/2013 9:30,548,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,178,20130926
2140175024,17211972344,3087291639,415117,1101,7801,9/26/2013 9:33,87,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,3,20130926
2140175082,18200373528,3087291639,415117,1101,3102,9/26/2013 9:34,74,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,2,20130926
2140174465,9979574961,3092691647,415117,801,22902,9/26/2013 9:38,18,10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.7; rv:23.0) Gecko/20100101 Firefox/23.0,,7,20130926
2140174699,13482374819,3087091636,415117,401,8801,9/26/2013 9:38,31,0,Mozilla/5.0 (Windows NT 5.1; rv:23.0) Gecko/20100101 Firefox/23.0,,2,20130926
2140174515,10975872236,3087091636,415117,401,4701,9/26/2013 9:39,686,0,Mozilla/5.0 (Windows NT 5.1; rv:23.0) Gecko/20100101 Firefox/23.0,,6,20130926
2140174408,7951671283,3087091636,415117,401,3602,9/26/2013 9:42,513,0,Mozilla/5.0 (Windows NT 5.1; rv:23.0) Gecko/20100101 Firefox/23.0,,28,20130926
2140174815,14464971619,3087291639,415117,1101,32902,9/26/2013 9:48,31,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,28,20130926
2140174422,8600571513,3087291639,415117,1101,3602,9/26/2013 9:53,27,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,240,20130926
2140174517,11002871880,3087291639,415117,1101,22902,9/26/2013 9:54,205,10,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,1,20130926
2140175130,18686573338,3087291639,415117,1101,22902,9/26/2013 9:56,4,0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,7,20130926
2140174911,15272571356,3082991637,415117,3602,22902,9/26/2013 9:58,301,0,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,,5,20130926
